team_name,pass_count
Barcelona,228
Real Madrid,11
Celta Vigo,9
Levante UD,6
Granada,5
Real Sociedad,5
Real Betis,5
Atlético Madrid,4
Getafe,3
Osasuna,3
Deportivo Alavés,2
Real Valladolid,2
Elche,1
Valencia,1
